5320,124,124.68
5340,124,116.88
5360,124,116.88
5380,124,109.09
5400,124,116.88
5420,124,116.88
5440,124,124.68
5460,124,116.88
5480,124,124.68
5500,124,124.68
5520,124,116.88
5540,124,116.88
5560,124,116.88
5580,124,109.09
5600,124,116.88
5620,124,116.88
5640,124,101.30
5660,124,116.88
5680,124,124.68
5700,124,116.88
5720,124,124.68
5740,124,124.68
5760,124,109.09
5780,124,124.68
5800,124,116.88
5820,124,109.09
5840,124,124.68
5860,124,124.68
5880,124,116.88
5900,124,116.88
5920,124,109.09
5940,124,124.68
5960,124,109.09
5980,124,116.88
6000,124,109.09
6020,124,116.88
6040,124,124.68
6060,124,116.88
6080,124,101.30
6100,124,109.09
6120,124,124.68
6140,124,116.88
6160,124,124.68
6180,124,109.09
6200,124,124.68
6220,124,124.68
6240,124,116.88
6260,124,132.47
6280,124,124.68
6300,124,124.68
6320,124,116.88
6340,124,116.88
6360,124,124.68
6380,124,124.68
6400,124,109.09
6420,124,116.88
6440,124,124.68
6460,124,109.09
6480,124,116.88
6500,124,124.68
6520,124,116.88
6540,124,124.68
6560,124,124.68
6580,124,109.09
6600,124,116.88
6620,124,116.88
6640,124,124.68
6660,124,109.09
6680,124,124.68
6700,124,124.68
6720,124,116.88
6740,124,109.09
6760,124,124.68
6780,124,116.88
6800,124,124.68
6820,124,132.47
6840,124,132.47
6860,124,124.68
6880,124,116.88
6900,124,124.68
6920,124,124.68
6940,124,132.47
6960,124,101.30
6980,124,109.09
7000,124,109.09
7020,124,93.51
7040,124,109.09
7060,124,132.47
7080,124,124.68
7100,124,124.68
7120,124,101.30
7140,124,116.88
7160,124,124.68
7180,124,132.47
7200,124,116.88
7220,124,132.47
7240,124,124.68
7260,124,132.47
7280,124,132.47
7300,124,116.88
7320,124,116.88
7340,124,116.88
7360,124,124.68
7380,124,109.09
7400,124,124.68
7420,124,116.88
7440,124,116.88
7460,124,124.68
7480,124,124.68
7500,124,101.30
7520,124,116.88
7540,124,116.88
7560,124,109.09
7580,124,116.88
7600,124,116.88
7620,124,116.88
7640,124,116.88
7660,124,116.88
7680,124,124.68
7700,124,116.88
7720,124,101.30
7740,124,116.88
7760,124,116.88
7780,124,109.09
7800,124,124.68
7820,124,116.88
7840,124,109.09
7860,124,116.88
7880,124,124.68
7900,124,124.68
7920,124,109.09
7940,124,109.09
7960,124,124.68
7980,124,116.88
8000,124,116.88
8020,124,109.09
8040,124,109.09
8060,124,116.88
8080,124,116.88
8100,124,116.88
8120,124,124.68
8140,124,116.88
8160,124,116.88
8180,124,116.88
